15:20:09.031  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
15:49:11.685  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
15:58:18.351  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
16:00:02.821  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
16:23:00.493  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
16:25:17.944  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
16:36:35.719  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
16:36:57.224  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:18:13.069  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:20:22.739  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:24:17.105  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:25:31.724  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:27:08.217  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:40:47.909  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
17:43:57.249  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
18:39:38.884  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
18:41:20.051  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
18:41:27.987  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
18:41:34.385  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:03:24.518  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:03:33.925  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:06:51.030  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:06:57.888  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:09:28.786  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
19:09:33.561  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
