11:32:59.653  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:33:33.090  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:34:00.813  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:34:41.542  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:34:46.890  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:39:06.123  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:40:50.658  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:42:25.824  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:43:09.247  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:43:53.563  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
11:44:50.214  192.168.1.98:配置文件中获取网卡IP失败, ret = -3
